"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,0
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,0
17,150,0
18,150,0
19,150,0
20,150,0
1,116,1
5,60,1
7,48,1
8,196,1
9,68,1
10,14,1
11,2,1
15,100,1
16,4,1
17,146,1
18,84,1
19,114,1
20,40,1
1,104,2
5,48,2
7,26,2
8,354,2
9,50,2
15,122,2
16,2,2
17,196,2
18,76,2
19,70,2
20,26,2
1,130,3
5,84,3
7,30,3
8,700,3
9,68,3
15,202,3
16,2,3
17,356,3
18,104,3
19,64,3
20,32,3
1,182,4
5,164,4
7,54,4
8,1400,4
9,96,4
15,380,4
17,698,4
18,130,4
19,48,4
20,52,4
1,204,5
5,322,5
7,90,5
8,2794,5
9,140,5
15,710,5
17,1354,5
18,170,5
19,28,5
20,54,5
1,188,6
5,620,6
7,132,6
8,5404,6
9,106,6
15,1250,6
17,2416,6
18,186,6
19,14,6
20,56,6
1,134,7
5,1178,7
7,162,7
8,8566,7
9,40,7
15,2046,7
17,3430,7
18,142,7
19,4,7
20,26,7
1,70,8
5,2126,8
7,150,8
8,9884,8
9,4,8
15,2858,8
17,3936,8
18,74,8
20,4,8
1,40,9
5,3496,9
7,90,9
8,9924,9
15,3534,9
17,3904,9
18,52,9
1,22,10
5,5038,10
7,60,10
8,10014,10
15,3718,10
17,3740,10
18,30,10
1,12,11
5,6212,11
7,24,11
8,9986,11
15,3670,11
17,3580,11
18,16,11
1,8,12
5,6738,12
7,14,12
8,10176,12
15,3790,12
17,3244,12
18,8,12
1,6,13
5,6986,13
7,6,13
8,10292,13
15,3904,13
17,3224,13
18,2,13
1,4,14
5,7392,14
7,2,14
8,10308,14
15,3792,14
17,3120,14
1,4,15
5,7474,15
7,2,15
8,10446,15
15,3826,15
17,2878,15
1,4,16
5,7442,16
7,2,16
8,10544,16
15,3858,16
17,2784,16
1,4,17
5,7074,17
8,10548,17
15,4016,17
17,2740,17
1,2,18
5,6862,18
8,10588,18
15,4178,18
17,2740,18
1,2,19
5,6492,19
8,10638,19
15,4526,19
17,2652,19
5,6244,20
8,10578,20
15,4826,20
17,2614,20
5,5992,21
8,10686,21
15,5228,21
17,2622,21
5,5560,22
8,10646,22
15,5606,22
17,2476,22
5,5592,23
8,10720,23
15,5668,23
17,2414,23
5,5574,24
8,10814,24
15,5858,24
17,2322,24
5,5640,25
8,10682,25
15,5610,25
17,2216,25
5,5782,26
8,10760,26
15,5734,26
17,2118,26
5,5980,27
8,10906,27
15,5674,27
17,2022,27
5,5996,28
8,11002,28
15,5762,28
17,1974,28
5,5960,29
8,11150,29
15,5958,29
17,1950,29
5,5912,30
8,11138,30
15,6002,30
17,1838,30
